pattern,url,description,tags
Googlebot\/,http://www.google.com/bot.html,Google's main web crawling bot for search indexing,search-engine
Googlebot-Mobile,,Google's legacy mobile crawler for Google Search indexing,search-engine
Googlebot-Image,,Google's image-specific web crawling bot for image search indexing,search-engine
Googlebot-News,,Google's news-specific web crawling bot for Google News indexing,search-engine
Googlebot-Video,,Google's video crawler for video-related Google Search features,search-engine
AdsBot-Google([^-]|$),https://support.google.com/webmasters/answer/1061943?hl=en,Google's Ads bot for checking web page ad quality,advertising
AdsBot-Google-Mobile,https://support.google.com/adwords/answer/2404197,Google's mobile Ads bot for crawling mobile pages to serve targeted ads,advertising
Feedfetcher-Google,https://support.google.com/webmasters/answer/178852,Google's feed fetcher bot for fetching RSS and Atom feeds for Google services,feed-reader
Mediapartners-Google,https://support.google.com/webmasters/answer/1061943?hl=en,Google's Mediapartners bot for AdSense and AdMob crawling,advertising
Mediapartners \(Googlebot\),https://support.google.com/webmasters/answer/1061943?hl=en,Google's Mediapartners bot variant for AdSense and AdMob crawling,advertising
APIs-Google,https://support.google.com/webmasters/answer/1061943?hl=en,Google's APIs bot for crawling API documentation and services,search-engine
Google-InspectionTool,https://developers.google.com/search/docs/crawling-indexing/overview-google-crawlers,Google's inspection tool bot for testing and debugging search indexing,search-engine
Storebot-Google,https://developers.google.com/search/docs/crawling-indexing/overview-google-crawlers,Google's Storebot for crawling product and e-commerce pages,search-engine
GoogleOther,https://developers.google.com/search/docs/crawling-indexing/overview-google-crawlers,Google's other bots and services for various Google search features,search-engine
bingbot,http://www.bing.com/bingbot.htm,Microsoft's web crawling bot for Bing search indexing,search-engine
Slurp,http://help.yahoo.com/help/us/ysearch/slurp,Yahoo's web crawling bot for Yahoo search indexing,search-engine
[wW]get,,GNU Wget command-line tool for downloading web content,http-library
LinkedInBot,,LinkedIn's bot for crawling professional content and profiles,social-preview
Python-urllib,,Python's built-in URL library for HTTP requests,http-library
python-requests,,Popular Python HTTP library for making web requests,http-library
aiohttp,https://docs.aiohttp.org/en/stable/,Asynchronous HTTP client library for Python,http-library
httpx,https://www.python-httpx.org,Modern Python HTTP client with async support,http-library
libwww-perl,,Perl library for making HTTP requests and web crawling,http-library
httpunit,,Java library for automated web application testing,http-library
Nutch,,Apache Nutch open-source web crawler framework,search-engine
Go-http-client,https://golang.org/pkg/net/http/,Go programming language HTTP client library,http-library
phpcrawl,http://phpcrawl.cuab.de/,PHP web crawler library for scraping websites,http-library
msnbot,http://search.msn.com/msnbot.htm,Microsoft's search engine bot for web indexing,search-engine
jyxobot,,Jyxo search engine bot for web crawling,search-engine
FAST-WebCrawler,,FAST search engine web crawler for indexing,search-engine
FAST Enterprise Crawler,,FAST enterprise-grade web crawler for search,search-engine
BIGLOTRON,,Biglotron search engine web crawler bot,search-engine
Teoma,http://about.ask.com/en/docs/about/webmasters.shtml,Ask Jeeves Teoma search engine web crawler,search-engine
convera,http://ews.converasearch.com/crawl.htm,Convera search engine web crawler bot,search-engine
seekbot,http://www.seekbot.net/bot.html,Seekbot search engine web crawler for indexing,search-engine
Gigabot,http://www.gigablast.com/spider.html,Gigablast search engine web crawler bot,search-engine
Gigablast,https://github.com/gigablast/open-source-search-engine,Gigablast open-source search engine crawler,search-engine
exabot,,Exabot search engine web crawler for indexing,search-engine
ia_archiver,,Internet Archive Wayback Machine web crawler,archiver
GingerCrawler,,Ginger Software's language assistant web crawler,seo
webmon ,,Webmon website monitoring and crawling bot,monitoring
HTTrack,,HTTrack website copier for offline browsing,http-library
grub\.org,,Grub search engine web crawler for indexing,search-engine
UsineNouvelleCrawler,,Usine Nouvelle news site web crawler,search-engine
antibot,,Antibot web crawler for content discovery,scanner
netresearchserver,,Net Research Server web crawler bot,seo
speedy,,Entireweb Speedy Spider web crawler bot,search-engine
fluffy,,Fluffy search engine web crawler bot,search-engine
findlink,,Findlinks web crawler for link discovery,seo
msrbot,,Microsoft Research web crawler bot,search-engine
panscient,,Panscient web crawler for content analysis,seo
yacybot,,YaCy decentralized search engine web crawler,search-engine
AISearchBot,,AI-powered search engine web crawler bot,search-engine;ai-crawler
ips-agent,,IPS agent web crawler for content indexing,seo
tagoobot,,Tagoo search engine web crawler bot,search-engine
MJ12bot,,Majestic-12 search engine web crawler bot,seo
woriobot,,Worio search engine web crawler bot,search-engine
yanga,,Yanga search engine web crawler bot,search-engine
buzzbot,,Buzzstream web crawler for link research,seo
mlbot,,Metadata Labs web crawler for analysis,seo
yandex\.com\/bots,https://yandex.ru/support/webmaster/robot-workings/check-yandex-robots.html#robot-in-logs,Yandex search engine web crawler bots,search-engine
purebot,,Pure web crawler for content discovery,search-engine
Linguee Bot,http://www.linguee.com/bot,Linguee translation web crawler bot,search-engine
CyberPatrol,http://www.cyberpatrol.com/cyberpatrolcrawler.asp,CyberPatrol web content filtering bot,scanner
voilabot,,Voila search engine web crawler bot,search-engine
Baiduspider,http://www.baidu.jp/spider/,Baidu search engine web crawler bot,search-engine
citeseerxbot,,CiteSeerX academic web crawler bot,academic
spbot,http://www.seoprofiler.com/bot,SEO Profiler web crawler for analysis,seo
twengabot,http://www.twenga.com/bot.html,Twenga shopping web crawler bot,seo
postrank,http://www.postrank.com,PostRank web crawler for content ranking,seo
Turnitin,http://www.turnitin.com,Turnitin plagiarism detection web crawler,academic
scribdbot,http://www.scribd.com,Scribd document web crawler bot,search-engine
page2rss,http://www.page2rss.com,Page2RSS web crawler for RSS conversion,feed-reader
sitebot,http://www.sitebot.org,Sitebot web crawler for site analysis,seo
linkdex,http://www.linkdex.com,Linkdex SEO tool web crawler for link analysis,seo
Adidxbot,https://www.bing.com/webmasters/help/which-crawlers-does-bing-use-8c184ec0,Bing's advertising index web crawler bot,advertising;search-engine
ezooms,http://www.phpbb.com/community/viewtopic.php?f=64&t=935605&start=450#p12948289,Ezooms search engine web crawler bot,seo
dotbot,,Moz DotBot web crawler for SEO analysis,seo
Mail\.RU_Bot,,Mail.RU search engine web crawler bot,search-engine
discobot,http://discoveryengine.com/discobot.html,Discovery Engine web crawler for content discovery,search-engine
heritrix,https://github.com/internetarchive/heritrix3/wiki,Internet Archive's Heritrix web crawler framework,archiver
findthatfile,http://www.findthatfile.com/,FindThatFile web crawler for file discovery,search-engine
europarchive\.org,,European Archive web crawler for preservation,archiver
NerdByNature\.Bot,http://www.nerdbynature.net/bot,NerdByNature web crawler for content indexing,seo
(sistrix|SISTRIX) [cC]rawler,https://www.sistrix.com/tutorials/crawling-errors-in-the-optimizer/,SISTRIX SEO tool web crawler for analysis,seo
Ahrefs(Bot|SiteAudit),,Ahrefs SEO tool web crawler for link analysis,seo
fuelbot,,Fuel web crawler for content discovery,seo
CrunchBot,,LeadCrunch web crawler for lead generation,seo
IndeedBot,,Indeed job search web crawler bot,search-engine
mappydata,,Mappy web crawler for mapping data,seo
woobot,,Woo web crawler for content analysis,seo
ZoominfoBot,,ZoomInfo web crawler for business intelligence,seo
PrivacyAwareBot,,PrivacyAware web crawler for privacy analysis,seo
Multiviewbot,,Multiview web crawler for content discovery,seo
SWIMGBot,,SWIMG web crawler for image discovery,seo
Grobbot,,Grob web crawler for content analysis,seo
eright,,Eright web crawler for content discovery,seo
Apercite,,Apercite web crawler for content analysis,seo
semanticbot,,Semantic web crawler for content analysis,seo
Aboundex,http://www.aboundex.com/crawler/,Aboundex web crawler for content discovery,search-engine
domaincrawler,,Domain Crawler web crawler for analysis,seo
wbsearchbot,http://www.warebay.com/bot.html,Warebay search web crawler bot,search-engine
summify,http://summify.com,Summify web crawler for content summarization,seo
CCBot,http://www.commoncrawl.org/bot.html,Common Crawl web crawler for indexing,ai-crawler
edisterbot,,Edister web crawler for content discovery,search-engine
SeznamBot,,Seznam search engine web crawler bot,search-engine
ec2linkfinder,,EC2 link finder web crawler bot,scanner
gslfbot,,GSLFBOT web crawler for content discovery,seo
aiHitBot,,AiHit web crawler for data collection,search-engine
intelium_bot,,Intelium web crawler for content discovery,seo
facebookexternalhit,https://developers.facebook.com/docs/sharing/webmasters/crawler/,Facebook external hit web crawler bot,social-preview
Yeti,http://naver.me/bot,Naver Yeti search engine web crawler bot,search-engine
RetrevoPageAnalyzer,,Retrevo page analyzer web crawler bot,seo
lb-spider,,LB spider web crawler for content discovery,search-engine
Sogou,http://www.sogou.com/docs/help/webmasters.htm#07,Sogou search engine web crawler bot,search-engine
lssbot,https://www.lssbot.com/,LSS web crawler for content discovery,seo
careerbot,http://www.career-x.de/bot.html,Career-X web crawler for job discovery,seo
wotbox,http://www.wotbox.com,Wotbox web crawler for content discovery,search-engine
wocbot,http://www.wocodi.com/crawler,Wocodi web crawler for content discovery,search-engine
ichiro,http://help.goo.ne.jp/help/article/1142,Goo ichiro search engine web crawler bot,search-engine
DuckDuckBot,http://duckduckgo.com/duckduckbot.html,DuckDuckGo search engine web crawler bot,search-engine
lssrocketcrawler,,LSS Rocket web crawler for content,seo
drupact,http://www.arocom.de/drupact,Drupact web crawler for content discovery,seo
webcompanycrawler,,Web Company web crawler for analysis,seo
acoonbot,http://www.acoon.de/robot.asp,Acoon web crawler for content discovery,search-engine
openindexspider,http://www.openindex.io/en/webmasters/spider.html,OpenIndex web crawler for indexing,search-engine
gnam gnam spider,,Gnam Gnam web crawler for discovery,seo
web-archive-net\.com\.bot,,Web Archive web crawler for preservation,archiver
backlinkcrawler,http://www.backlinktest.com/crawler.html,Backlink Crawler web crawler for analysis,seo
coccoc,http://help.coccoc.vn/,Coccoc search engine web crawler bot,search-engine
integromedb,http://www.integromedb.org/Crawler,IntegromeDB web crawler for research,academic
content crawler spider,,Content Crawler web crawler for discovery,seo
toplistbot,,TopList web crawler for ranking,seo
it2media-domain-crawler,,IT2Media domain web crawler bot,seo
ip-web-crawler\.com,,IP Web Crawler web crawler bot,scanner
siteexplorer\.info,,Site Explorer web crawler for analysis,seo
elisabot,,Elisa web crawler for content discovery,seo
proximic,http://www.proximic.com/info/spider.php,Proximic web crawler for content analysis,advertising
changedetection,http://www.changedetection.com/bot.html,ChangeDetection web crawler for monitoring,monitoring
arabot,,Arabot web crawler for content discovery,search-engine
WeSEE:Search,,WeSEE search engine web crawler bot,search-engine
niki-bot,,Niki web crawler for content discovery,seo
CrystalSemanticsBot,http://www.crystalsemantics.com/user-agent/,Crystal Semantics web crawler bot,seo
rogerbot,http://moz.com/help/pro/what-is-rogerbot-,Moz RogerBot web crawler for analysis,seo
360Spider,http://needs-be.blogspot.co.uk/2013/02/how-to-block-spider360.html,360 search engine web crawler bot,search-engine
psbot,http://www.picsearch.com/bot.html,PicSearch web crawler for image discovery,search-engine
InterfaxScanBot,http://scan-interfax.ru,Interfax scan web crawler bot,seo
CC Metadata Scaper,http://wiki.creativecommons.org/Metadata_Scraper,Creative Commons metadata web crawler,archiver
g00g1e\.net,http://www.g00g1e.net/,G00g1e web crawler for content discovery,seo
GrapeshotCrawler,http://www.grapeshot.co.uk/crawler.php,Grapeshot web crawler for content analysis,advertising
urlappendbot,http://www.profound.net/urlappendbot.html,URL Append web crawler for analysis,seo
brainobot,,Braino web crawler for content discovery,seo
fr-crawler,,FR Crawler web crawler for content discovery,search-engine
binlar,,Binlar web crawler for content discovery,scanner
SimpleCrawler,,Simple Crawler web crawler framework,http-library
Twitterbot,https://dev.twitter.com/cards/getting-started,Twitter web crawler for link previews,social-preview
cXensebot,http://www.cxense.com/bot.html,CXense web crawler for content analysis,advertising
smtbot,http://www.similartech.com/smtbot,SimilarTech web crawler for technology detection,seo
bnf\.fr_bot,http://www.bnf.fr/fr/outils/a.dl_web_capture_robot.html,BNF French National Library web crawler,archiver
A6-Indexer,http://www.a6corp.com/a6-web-scraping-policy/,A6 Corporation web crawler for indexing,search-engine
ADmantX,http://www.admantx.com,ADmantX semantic analyzer web crawler,advertising
Facebot,https://developers.facebook.com/docs/sharing/best-practices#crawl,Facebook's web crawler for social sharing,social-preview
OrangeBot\/,,Orange search engine web crawler bot,search-engine
memorybot,http://mignify.com/bot.htm,Mignify memory web crawler bot,seo
AdvBot,http://advbot.net/bot.html,AdvBot web crawler for advertising analysis,advertising
MegaIndex,https://www.megaindex.ru/?tab=linkAnalyze,MegaIndex SEO tool web crawler for analysis,seo
SemanticScholarBot,https://www.semanticscholar.org/crawler,Semantic Scholar web crawler for academic content,academic
ltx71,http://ltx71.com/,LTX71 web crawler for content discovery,scanner
nerdybot,http://nerdybot.com/,NerdyBot web crawler for content analysis,seo
xovibot,http://www.xovibot.net/,Xovi SEO tool web crawler for analysis,seo
BUbiNG,http://law.di.unimi.it/BUbiNG.html,BUbiNG web crawler framework for research,academic
Qwantify,https://www.qwant.com/,Qwant search engine web crawler bot,search-engine
archive\.org_bot,http://www.archive.org/details/archive.org_bot,Archive.org web crawler for preservation,archiver
Applebot,http://www.apple.com/go/applebot,Apple's web crawler for Siri and search,search-engine
TweetmemeBot,http://datasift.com/bot.html,TweetMeme web crawler for social content,social-preview
crawler4j,https://github.com/yasserg/crawler4j,Crawler4j Java web crawler framework,http-library
findxbot,http://www.findxbot.com,FindX web crawler for content discovery,search-engine
S[eE][mM]rushBot,http://www.semrush.com/bot.html,Semrush SEO tool web crawler for analysis,seo
yoozBot,http://yooz.ir,Yooz web crawler for content analysis,seo
lipperhey,http://www.lipperhey.com/,Lipperhey SEO tool web crawler for analysis,seo
Y!J,https://www.yahoo-help.jp/app/answers/detail/p/595/a_id/42716/~/%E3%82%A6%E3%82%A7%E3%83%96%E3%83%9A%E3%83%BC%E3%82%B8%E3%81%AB%E3%82%A2%E3%82%AF%E3%82%BB%E3%82%B9%E3%81%99%E3%82%8B%E3%82%B7%E3%82%B9%E3%83%86%E3%83%A0%E3%81%AE%E3%83%A6%E3%83%BC%E3%82%B6%E3%83%BC%E3%82%A8%E3%83%BC%E3%82%B8%E3%82%A7%E3%83%B3%E3%83%88%E3%81%AB%E3%81%A4%E3%81%84%E3%81%A6,Yahoo Japan search engine web crawler bot,search-engine
Domain Re-Animator Bot,http://domainreanimator.com,Domain Re-Animator web crawler for domain analysis,seo
AddThis,https://www.addthis.com,AddThis social sharing web crawler bot,social-preview
Screaming Frog SEO Spider,http://www.screamingfrog.co.uk/seo-spider,Screaming Frog SEO tool web crawler,seo
MetaURI,http://www.useragentstring.com/MetaURI_id_17683.php,MetaURI API web crawler for metadata,seo
Scrapy,http://scrapy.org/,Scrapy Python web crawler framework,http-library
Livelap[bB]ot,http://site.livelap.com/crawler,Livelap web crawler for content discovery,seo
OpenHoseBot,http://www.openhose.org/bot.html,OpenHose web crawler for content analysis,search-engine
CapsuleChecker,http://www.capsulink.com/about,Capsule web crawler for link checking,monitoring
collection@infegy\.com,http://infegy.com/,Infegy web crawler for social listening,seo
IstellaBot,http://www.tiscali.it/,Istella web crawler for search indexing,search-engine
DeuSu\/,https://deusu.de/robot.html,DeuSu web crawler for search indexing,search-engine
betaBot,,BetaBot web crawler for testing,seo
Cliqzbot\/,http://cliqz.com/company/cliqzbot,Cliqz search engine web crawler bot,search-engine
MojeekBot\/,https://www.mojeek.com/bot.html,Mojeek search engine web crawler bot,search-engine
netEstate NE Crawler,http://www.website-datenbank.de/,NetEstate web crawler for domain analysis,seo
SafeSearch microdata crawler,https://safesearch.avira.com,Avira SafeSearch web crawler for safety,search-engine
Gluten Free Crawler\/,http://glutenfreepleasure.com/,Gluten Free Pleasure web crawler bot,search-engine
Sonic,http://www.yama.info.waseda.ac.jp/~crawler/info.html,Sonic web crawler for ranking analysis,seo
Sysomos,http://www.sysomos.com,Sysomos web crawler for social media analysis,seo
Trove,http://www.trove.com,Trove web crawler for content discovery,archiver
deadlinkchecker,http://www.deadlinkchecker.com,Dead Link Checker web crawler for link validation,seo
Slack-ImgProxy,https://api.slack.com/robots,Slack's image proxy web crawler bot,social-preview
Embedly,http://support.embed.ly,Embedly web crawler for content embedding,social-preview
RankActiveLinkBot,https://rankactive.com/resources/rankactive-linkbot,RankActive web crawler for link analysis,seo
iskanie,http://www.iskanie.com,Iskanie web crawler for content discovery,seo
SafeDNSBot,https://www.safedns.com/searchbot,SafeDNS web crawler for security analysis,scanner
SkypeUriPreview,,Skype's URI preview web crawler bot,social-preview
Veoozbot,http://www.veooz.com/veoozbot.html,Veooz web crawler for marketing analysis,seo
Slackbot,https://api.slack.com/robots,Slack's link expansion web crawler bot,social-preview
redditbot,http://www.reddit.com/feedback,Reddit's web crawler for content sharing,social-preview
datagnionbot,http://www.datagnion.com/bot.html,Datagnion web crawler for data analysis,seo
Google-Adwords-Instant,http://www.google.com/adsbot.html,Google AdWords instant web crawler bot,advertising
adbeat_bot,,AdBeat web crawler for advertising analysis,advertising
WhatsApp,https://www.whatsapp.com/,WhatsApp's web crawler for link previews,social-preview
contxbot,,Contx web crawler for content discovery,seo
pinterest\.com\/bot,http://www.pinterest.com/bot.html,Pinterest web crawler for content discovery,social-preview
electricmonk,https://www.duedil.com/our-crawler/,DueDil electricmonk web crawler bot,seo
GarlikCrawler,http://garlik.com/,Garlik web crawler for content discovery,seo
BingPreview\/,https://www.bing.com/webmaster/help/which-crawlers-does-bing-use-8c184ec0,Bing preview web crawler bot,social-preview
vebidoobot,https://blog.vebidoo.de/vebidoobot/,Vebidoo web crawler for content discovery,seo
FemtosearchBot,http://femtosearch.com,Femtosearch web crawler for content discovery,search-engine
Yahoo Link Preview,https://help.yahoo.com/kb/mail/yahoo-link-preview-SLN23615.html,Yahoo link preview web crawler bot,social-preview
MetaJobBot,http://www.metajob.de/the/crawler,MetaJob web crawler for job discovery,seo
DomainStatsBot,http://domainstats.io/our-bot,DomainStats web crawler for domain analysis,seo
mindUpBot,http://www.datenbutler.de/,MindUp web crawler for content discovery,seo
Daum\/,http://cs.daum.net/faq/15/4118.html?faqId=28966,Daum search engine web crawler bot,search-engine
Jugendschutzprogramm-Crawler,http://www.jugendschutzprogramm.de,Jugendschutzprogramm web crawler bot,scanner
Xenu Link Sleuth,http://home.snafu.de/tilman/xenulink.html,Xenu link checker web crawler tool,seo
Pcore-HTTP,https://bitbucket.org/softvisio/pcore/overview,Pcore HTTP web crawler library,http-library
moatbot,https://moat.com,Moat web crawler for advertising analysis,advertising
KosmioBot,http://kosm.io/bot.html,Kosmio web crawler for content discovery,seo
[pP]ingdom,http://www.pingdom.com,Pingdom website monitoring web crawler,monitoring
AppInsights,https://docs.microsoft.com/en-us/azure/azure-monitor/app/app-insights-overview,Microsoft AppInsights web crawler bot,monitoring
PhantomJS,http://phantomjs.org/,PhantomJS headless browser web crawler,browser-automation
Gowikibot,http://www.gowikibot.com,GoWiki web crawler for content discovery,seo
PiplBot,http://www.pipl.com/bot/,Pipl web crawler for people search,seo
Discordbot,https://discordapp.com,Discord web crawler for link previews,social-preview
TelegramBot,,Telegram web crawler for link previews,social-preview
Jetslide,http://jetsli.de/crawler,Jetslide web crawler for content discovery,social-preview
newsharecounts,http://newsharecounts.com/crawler,NewShareCounts web crawler for sharing,social-preview
James BOT,http://cognitiveseo.com/bot.html,CognitiveSEO James web crawler bot,seo
Bark[rR]owler,http://www.exensa.com/crawl,Barkrowler web crawler for content discovery,seo
TinEye,http://www.tineye.com/crawler.html,TinEye reverse image search web crawler,seo
SocialRankIOBot,http://socialrank.io/about,SocialRank web crawler for social analysis,seo
trendictionbot,http://www.trendiction.de/bot,Trendiction web crawler for trend analysis,seo
Ocarinabot,,Ocarina web crawler for content discovery,seo
epicbot,http://www.epictions.com/epicbot,Epic web crawler for content discovery,seo
Primalbot,https://www.primal.com,Primal web crawler for content discovery,seo
DuckDuckGo-Favicons-Bot,http://duckduckgo.com,DuckDuckGo favicon web crawler bot,search-engine
GnowitNewsbot,http://www.gnowit.com,Gnowit news web crawler bot,seo
Leikibot,http://www.leiki.com,Leiki web crawler for content discovery,seo
LinkArchiver,https://github.com/thisisparker/linkarchiver,LinkArchiver web crawler for archiving,archiver
YaK\/,http://linkfluence.com,Linkfluence YaK web crawler bot,seo
PaperLiBot,http://support.paper.li/entries/20023257-what-is-paper-li,Paper.li web crawler for content curation,seo
Digg Deeper,http://digg.com/about,Digg web crawler for content discovery,seo
dcrawl,https://github.com/kgretzky/dcrawl,dcrawl web crawler framework,seo
Snacktory,https://github.com/karussell/snacktory,Snacktory web crawler for content extraction,seo
AndersPinkBot,http://anderspink.com/bot.html,AndersPink web crawler for content discovery,seo
Fyrebot,,Fyre web crawler for content discovery,seo
EveryoneSocialBot,http://everyonesocial.com,EveryoneSocial web crawler for sharing,social-preview
Mediatoolkitbot,http://mediatoolkit.com,Mediatoolkit web crawler for monitoring,monitoring
Luminator-robots,,Luminator web crawler for content discovery,seo
ExtLinksBot,https://extlinks.com/Bot.html,ExtLinks web crawler for link analysis,seo
SurveyBot,,DomainTools survey web crawler bot,seo
NING\/,,Ning web crawler for content discovery,social-preview
okhttp,,OkHttp Java HTTP client library,http-library
Nuzzel,,Nuzzel web crawler for news discovery,seo
omgili,http://omgili.com,Omgili web crawler for content discovery,seo
PocketParser,https://getpocket.com/pocketparser_ua,Pocket web crawler for content parsing,seo
YisouSpider,,Yisou search engine web crawler bot,search-engine
um-LN,,Ubermetrics web crawler for monitoring,seo
ToutiaoSpider,http://web.toutiao.com/media_cooperation/,Toutiao news platform web crawler bot,search-engine
MuckRack,http://muckrack.com,MuckRack journalist database web crawler,seo
Jamie's Spider,http://jamiembrown.com/,Jamie Brown's personal web crawler bot,seo
AHC\/,https://github.com/AsyncHttpClient/async-http-client,Async HTTP Client Java library for HTTP requests,http-library
NetcraftSurveyAgent,,Netcraft survey web crawler bot,scanner
Laserlikebot,,Laserlike web crawler for content discovery,seo
^Apache-HttpClient,,Apache HTTP Client Java library for requests,http-library
AppEngine-Google,,Google App Engine web crawler bot,search-engine
Jetty,,Jetty web server HTTP client library,http-library
Upflow,,Upflow web crawler for content analysis,seo
Thinklab,thinklab.com,Thinklab web crawler for research,academic
Traackr\.com,https://www.traackr.com/,Traackr influencer marketing web crawler,seo
Twurly,http://twurly.org,Twurly Ruby web crawler framework,seo
Mastodon,,Mastodon social network web crawler bot,social-preview
http_get,,HTTP GET command-line tool for requests,http-library
DnyzBot,,Dnyz web crawler for content discovery,seo
botify,,Botify SEO tool web crawler for analysis,seo
007ac9 Crawler,,007ac9 web crawler for content discovery,seo
BehloolBot,,Behlool web crawler for content analysis,seo
BrandVerity,http://www.brandverity.com/why-is-brandverity-visiting-me,BrandVerity web crawler for brand monitoring,seo
check_http,,Nagios check_http monitoring plugin,monitoring
BDCbot,,BigDataCorp web crawler for data collection,seo
ZumBot,,Zum search engine web crawler bot,search-engine
EZID,,EZID link checker web crawler bot,seo
ICC-Crawler,http://ucri.nict.go.jp/en/icccrawler.html,ICC web crawler for language research,academic
ArchiveBot,https://github.com/ArchiveTeam/ArchiveBot,Archive Team web crawler for preservation,archiver
^LCC ,http://corpora.informatik.uni-leipzig.de/crawler_faq.html,Leipzig Corpora Collection web crawler,academic
filterdb\.iss\.net\/crawler,http://filterdb.iss.net/crawler/,ISS filter database web crawler,scanner
BLP_bbot,,BLP web crawler for content discovery,seo
BomboraBot,http://www.bombora.com/bot,Bombora web crawler for business intelligence,seo
Buck\/,https://app.hypefactors.com/media-monitoring/about.html,Hypefactors media monitoring web crawler,monitoring
Companybook-Crawler,https://www.companybooknetworking.com/,Companybook networking web crawler,seo
Genieo,http://www.genieo.com/webfilter.html,Genieo web filter web crawler bot,seo
magpie-crawler,http://www.brandwatch.net,Brandwatch magpie web crawler bot,seo
MeltwaterNews,http://www.meltwater.com,Meltwater news monitoring web crawler,seo
Moreover,http://www.moreover.com,Moreover news aggregation web crawler,seo
newspaper\/,,Newspaper Python web scraping library,http-library
ScoutJet,http://www.scoutjet.com/,ScoutJet web crawler for content discovery,seo
(^| )sentry\/,https://sentry.io,Sentry error tracking web crawler bot,monitoring
StorygizeBot,http://www.storygize.com,Storygize web crawler for content analysis,seo
UptimeRobot,http://www.uptimerobot.com/,UptimeRobot website monitoring web crawler,monitoring
OutclicksBot,https://www.outclicks.net,Outclicks web crawler for link tracking,advertising
seoscanners,https://github.com/monperrus/crawler-user-agents/issues/384#issuecomment-2575367162,SEO Scanners web crawler for analysis,seo
Hatena,,Hatena web services web crawler bot,social-preview
Google Web Preview,,Google web preview web crawler bot,social-preview
MauiBot,,Maui web crawler for content discovery,seo
AlphaBot,http://alphaseobot.com/bot.html,AlphaBot SEO web crawler for analysis,seo
SBL-BOT,http://sbl.net,Bot of SoftByte BlackWidow,scanner
IAS crawler,http://integralads.com/site-indexing-policy/,"Bot of Integral Ad Science, Inc.",advertising
adscanner,,AdScanner web crawler for ad analysis,advertising
Netvibes,http://www.netvibes.com,Netvibes web crawler for content aggregation,feed-reader
acapbot,,ACAP web crawler for content analysis,seo
Baidu-YunGuanCe,https://ce.baidu.com/topic/topic20150908,Baidu Cloud Watch,monitoring
bitlybot,http://bit.ly/,Bit.ly web crawler for link tracking,seo
blogmuraBot,http://www.blogmura.com,A blog ranking site which links to blogs on just about every theme possible.,seo
Bot\.AraTurka\.com,http://www.araturka.com,AraTurka web crawler for content discovery,search-engine
bot-pge\.chlooe\.com,,Chlooe web crawler for content analysis,seo
BoxcarBot,https://boxcar.io/,Boxcar web crawler for notifications,seo
BTWebClient,http://www.utorrent.com/,µTorrent BitTorrent Client,http-library
ContextAd Bot,,ContextAd web crawler for advertising,advertising
Digincore bot,http://www.digincore.com/crawler.html,Digincore web crawler for content analysis,seo
Disqus,https://disqus.com/,validate and quality check pages.,seo
Feedly,https://www.feedly.com/fetcher.html,Feedly Fetcher is how Feedly grabs RSS or Atom feeds when users choose to add them to their Feedly or any of the other applications built on top of the feedly cloud.,feed-reader
Fetch\/,,Fetch web crawler for CMS detection,seo
Fever,http://feedafever.com,Fever feed reader web crawler bot,feed-reader
